9.229999999999848;2.023952871809952
9.239999999999847;2.0247056766062173
9.249999999999847;2.025457829963234
9.259999999999847;2.0262093330809865
9.269999999999847;2.0269601871560234
9.279999999999847;2.0277103933814717
9.289999999999846;2.0284599529470495
9.299999999999846;2.02920886703908
9.309999999999846;2.029957136840505
9.319999999999846;2.0307047635308964
9.329999999999846;2.0314517482864702
9.339999999999845;2.0321980922801006
9.349999999999845;2.0329437966813315
9.359999999999845;2.03368886265639
9.369999999999845;2.0344332913681993
9.379999999999844;2.0351770839763907
9.389999999999844;2.035920241637317
9.399999999999844;2.0366627655040657
9.409999999999844;2.03740465672647
9.419999999999844;2.0381459164511226
9.429999999999843;2.0388865458213883
9.439999999999843;2.0396265459774146
9.449999999999843;2.0403659180561466
9.459999999999843;2.041104663191337
9.469999999999843;2.04184278251356
9.479999999999842;2.0425802771502224
9.489999999999842;2.0433171482255754
9.499999999999842;2.0440533968607286
9.509999999999842;2.0447890241736597
9.519999999999841;2.0455240312792276
9.529999999999841;2.0462584192891837
9.539999999999841;2.046992189312185
9.54999999999984;2.0477253424538038
9.55999999999984;2.0484578798165414
9.56999999999984;2.049189802499838
9.57999999999984;2.049921111600085
9.58999999999984;2.050651808210638
9.59999999999984;2.0513818934218255
9.60999999999984;2.052111368320962
9.61999999999984;2.0528402339923595
9.62999999999984;2.053568491517338
9.639999999999839;2.0542961419742367
9.649999999999839;2.0550231864384267
9.659999999999838;2.0557496259823203
9.669999999999838;2.056475461675383
9.679999999999838;2.0572006945841443
9.689999999999838;2.057925325772209
9.699999999999838;2.058649356300268
9.709999999999837;2.0593727872261085
9.719999999999837;2.060095619604626
9.729999999999837;2.060817854487834
9.739999999999837;2.061539492924876
9.749999999999837;2.0622605359620345
9.759999999999836;2.0629809846427434
9.769999999999836;2.0637008400075967
9.779999999999836;2.064420103094361
9.789999999999836;2.065138774937985
9.799999999999836;2.065856856570609
9.809999999999835;2.0665743490215767
9.819999999999835;2.0672912533174457
9.829999999999835;2.068007570481996
9.839999999999835;2.0687233015362425
9.849999999999834;2.069438447498443
9.859999999999834;2.0701530093841103
9.869999999999834;2.0708669882060207
9.879999999999834;2.0715803849742254
9.889999999999834;2.072293200696059
9.899999999999833;2.073005436376151
9.909999999999833;2.073717093016435
9.919999999999833;2.0744281716161574
9.929999999999833;2.0751386731718897
9.939999999999833;2.0758485986775366
9.949999999999832;2.0765579491243455
9.959999999999832;2.0772667255009174
9.969999999999832;2.0779749287932154
9.979999999999832;2.078682559984575
9.989999999999831;2.079389620055713
9.999999999999831;2.080096109984738
10.009999999999831;2.080802030747159
