9.179999999999849;2.224570214054181
9.189999999999849;2.1377237426468185
9.199999999999848;2.0504689845900796
9.209999999999848;1.962814209769522
9.219999999999848;1.8747677475682625
9.229999999999848;1.7863379860776472
9.239999999999847;1.6975333713000962
9.249999999999847;1.6083624063441992
9.259999999999847;1.5188336506121387
9.269999999999847;1.4289557189795177
9.279999999999847;1.3387372809676708
9.289999999999846;1.2481870599085374
9.299999999999846;1.1573138321021794
9.309999999999846;1.0661264259670213
9.319999999999846;0.9746337211828979
9.329999999999846;0.8828446478269911
9.339999999999845;0.7907681855027404
9.349999999999845;0.6984133624618116
9.359999999999845;0.6057892547192104
9.369999999999845;0.5129049851616262
9.379999999999844;0.41976972264909485
9.389999999999844;0.3263926811100685
9.399999999999844;0.23278311862998147
9.409999999999844;0.1389503365334025
9.419999999999844;0.044903678459864815
9.429999999999843;-0.04934747056653503
9.439999999999843;-0.14379368507367618
9.449999999999843;-0.23842550008399715
9.459999999999843;-0.33323341206303003
9.469999999999843;-0.42820787987379005
9.479999999999842;-0.5233393257369243
9.489999999999842;-0.618618136196524
9.499999999999842;-0.7140346630915013
9.509999999999842;-0.8095792245324347
9.519999999999841;-0.9052421058837816
9.529999999999841;-1.0010135607513608
9.539999999999841;-1.0968838119750026
9.54999999999984;-1.1928430526262672
9.55999999999984;-1.288881447011128
9.56999999999984;-1.3849891316775187
9.57999999999984;-1.4811562164276397
9.58999999999984;-1.5773727853349218
9.59999999999984;-1.67362889776554
9.60999999999984;-1.7699145894043762
9.61999999999984;-1.8662198732853201
9.62999999999984;-1.9625347408258063
9.639999999999839;-2.058849162865478
9.649999999999839;-2.155153090708871
9.659999999999838;-2.251436457172008
9.669999999999838;-2.347689177632796
9.679999999999838;-2.4439011510851185
9.689999999999838;-2.5400622611965082
9.699999999999838;-2.636162377369294
9.709999999999837;-2.7321913558051105
9.719999999999837;-2.8281390405726543
9.729999999999837;-2.9239952646785823
9.739999999999837;-3.019749851141432
9.749999999999837;-3.115392614068457
9.759999999999836;-3.2109133597352577
9.769999999999836;-3.3063018876680994
9.779999999999836;-3.401547991728799
9.789999999999836;-3.496641461202067
9.799999999999836;-3.5915720818851895
9.809999999999835;-3.6863296371799334
9.819999999999835;-3.7809039091865597
9.829999999999835;-3.8752846797998264
9.839999999999835;-3.9694617318068683
9.849999999999834;-4.06342484998683
9.859999999999834;-4.157163822212139
9.869999999999834;-4.2506684405513
9.879999999999834;-4.3439285023730925
9.889999999999834;-4.436933811452045
9.899999999999833;-4.529674179075085
9.909999999999833;-4.622139425149225
9.919999999999833;-4.714319379310176
9.929999999999833;-4.8062038820317685
9.939999999999833;-4.897782785736057
9.949999999999832;-4.98904595590399
9.959999999999832;-5.0799832721865235
9.969999999999832;-5.17058462951606
9.979999999999832;-5.260839939218084
9.989999999999831;-5.350739130122887
9.999999999999831;-5.440272149677243
10.009999999999831;-5.529428965055933
